fa76f9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738257410,,200
6dd6fd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257411,,200
9bc14c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257412,,200
25bcf0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257413,,200
ec83bd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257414,,200
c8deb5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257414,,200
83a5b4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257415,,200
dab290,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257416,,200
ae4ec1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738257417,,200
36374d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738257419,,200
e57fc9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738257421,,200
d3f4d6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738257421,,200
ea4e2d,127.0.0.1,GET,https://localhost:8000/,1738257473,,200
8ace25,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257473,,200
aabcf9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257475,,200
847cbd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738257476,,200
d121ee,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738257477,,200
62da45,127.0.0.1,GET,https://localhost:8000/,1738257502,,200
7f07a5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257502,,200
5d09e5,127.0.0.1,GET,https://localhost:8000/,1738257504,,200
7c2444,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257504,,200
2af7d4,127.0.0.1,GET,https://localhost:8000/,1738257506,,200
c1c47e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257507,,200
bf78c2,127.0.0.1,GET,https://localhost:8000/,1738257509,,200
c3eddb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257510,,200
375b64,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738257511,,200
3e94ac,127.0.0.1,GET,https://localhost:8000/,1738257518,,200
d85335,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257518,,200
5e8014,127.0.0.1,GET,https://localhost:8000/,1738257520,,200
c6e8c4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257520,,200
2a3aaf,127.0.0.1,GET,https://localhost:8000/,1738257522,,200
49bb60,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257522,,200
11a8e0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738257524,,200
c6c471,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738257525,,200
343207,127.0.0.1,GET,https://localhost:8000/,1738257536,,200
3b33ad,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257536,,200
3a9c5f,127.0.0.1,GET,https://localhost:8000/,1738257539,,200
3770fa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257539,,200
7da8bb,127.0.0.1,GET,https://localhost:8000/,1738257542,,200
1bbcb1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257542,,200
242ee0,127.0.0.1,GET,https://localhost:8000/,1738257543,,200
56a804,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257544,,200
bc9c7b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257545,,200
00c4e5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257546,,200
f92a79,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257548,,200
429360,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=7,1738257550,,200
5c9cbc,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=9,1738257552,,200
4e3a34,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=11,1738257555,,200
0ced48,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=13,1738257556,,200
79a780,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=15,1738257557,,200
f9f164,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=17,1738257558,,200
f751ef,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=19,1738257559,,200
12935b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=17,1738257560,,200
67f08c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=15,1738257561,,200
a152d8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=13,1738257562,,200
315d82,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=11,1738257563,,200
8f8b43,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=9,1738257564,,200
8b2c92,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=7,1738257564,,200
a1c34f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257565,,200
36cb5c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738257567,,200
1533a6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738257568,,200
726de6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738257569,,200
2a6b00,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257571,,200
37c4e5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257572,,200
251b23,127.0.0.1,GET,https://localhost:8000/,1738257686,,200
5ec78e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257687,,200
160153,127.0.0.1,GET,https://localhost:8000/,1738257690,,200
ab0f9b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257690,,200
9eca28,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257693,,200
8843cc,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=6,1738257694,,200
2eb387,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=7,1738257697,,200
0a6488,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=9,1738257698,,200
6feb0e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=7,1738257700,,200
bb0bf1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257701,,200
292d33,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738257702,,200
02d419,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738257703,,200
3e163a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738257705,,200
8b0266,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738257707,,200
42efff,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257709,,200
c706b3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=6,1738257726,,200
c95f8d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=7,1738257728,,200
530817,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257730,,200
814422,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=7,1738257731,,200
81ed16,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=9,1738257732,,200
cac50e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=11,1738257733,,200
d901ed,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=13,1738257733,,200
7f59e9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=15,1738257734,,200
8df74d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=17,1738257735,,200
76bd58,127.0.0.1,GET,https://localhost:8000/,1738257736,,200
838c03,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257736,,200
334e59,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257738,,200
2c335c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=6,1738257739,,200
7dbb80,127.0.0.1,GET,https://localhost:8000/,1738257783,,200
bb110e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257783,,200
1bcc11,127.0.0.1,GET,https://localhost:8000/,1738257787,,200
c4c92a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257787,,200
d44b39,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257790,,200
2a0533,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=6,1738257791,,200
6ff745,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738257793,,200
6b8dcd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=6,1738257795,,200
a457aa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=7,1738257796,,200
e3e548,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=8,1738257798,,200
f159e1,127.0.0.1,GET,https://localhost:8000/,1738257963,,200
23c515,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738257963,,200
49d978,127.0.0.1,GET,https://localhost:8000/,1738258011,,200
b824e1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258011,,200
6b2e40,127.0.0.1,GET,https://localhost:8000/,1738258022,,200
16f39b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258023,,200
9588d4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258024,,200
a7c074,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258026,,200
051fd6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258027,,200
d7bff0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258028,,200
83b093,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258030,,200
700017,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258031,,200
643c73,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258033,,200
24a051,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258034,,200
57ed86,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258035,,200
cc7b97,127.0.0.1,GET,https://localhost:8000/,1738258157,,200
58df53,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258157,,200
44f709,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258159,,200
947dfb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258160,,200
6f3c8f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258160,,200
1432b0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258161,,200
010386,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258162,,200
cf6507,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258162,,200
bac418,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258163,,200
a496a9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258163,,200
3990ff,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258164,,200
49bdcf,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258164,,200
148fbb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258170,,200
fca20a,127.0.0.1,GET,https://localhost:8000/,1738258234,,200
749aae,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258234,,200
529dcb,127.0.0.1,GET,https://localhost:8000/,1738258241,,200
46caac,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258241,,200
13c63f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258242,,200
78d9f3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258244,,200
fd7486,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258244,,200
cb53c5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258245,,200
71b0fd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258247,,200
4a1b47,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258248,,200
df2dc9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258249,,200
251ace,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258249,,200
440e5a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258253,,200
4fd6bd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258253,,200
d08770,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258254,,200
c98b65,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258254,,200
24a75e,127.0.0.1,GET,https://localhost:8000/list-cups?q=lo,1738258261,,200
164e5c,127.0.0.1,GET,https://localhost:8000/list-cups?q=los,1738258261,,200
842455,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=lo,1738258268,,200
62099d,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=los,1738258268,,200
14e7cc,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=lo,1738258271,,200
e2978c,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=los,1738258271,,200
a2cba8,127.0.0.1,GET,https://localhost:8000/list-finality?q=lo,1738258274,,200
1b1647,127.0.0.1,GET,https://localhost:8000/list-finality?q=los,1738258274,,200
419fb9,127.0.0.1,POST,https://localhost:8000/create-consult,1738258276,,200
82d35e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258277,,200
cc75a2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258281,,200
2c1981,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258282,,200
0ae109,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258283,,200
254703,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258283,,200
1027b3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=6,1738258285,,200
7d20ff,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258287,,200
ead0d2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258289,,200
30db62,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258290,,200
b35686,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258291,,200
6a61ae,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258293,,200
07cc77,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258296,,200
311cdf,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258298,,200
5c3aaa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258298,,200
aa682e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258299,,200
6858a0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=6,1738258299,,200
e32a50,127.0.0.1,DELETE,https://localhost:8000/delete-consult/56,1738258302,,200
91a6e0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258302,,200
c77c9d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258304,,200
a53a48,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258305,,200
3f270f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258305,,200
a1fe34,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258305,,200
7ee6d5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258308,,200
f566c9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258308,,200
fa2a76,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258309,,200
93fc31,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258310,,200
56e617,127.0.0.1,GET,https://localhost:8000/,1738258439,,200
34a3ae,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258439,,200
2ecaa9,127.0.0.1,GET,https://localhost:8000/,1738258466,,200
87c17f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258466,,200
401990,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=los&desc_cups=&page=1,1738258475,,200
17aa0e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=344&desc_cups=&page=1,1738258478,,200
1f1f65,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=3&desc_cups=&page=1,1738258481,,200
a5c9fb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=13&desc_cups=&page=1,1738258484,,200
f42d13,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=0&desc_cups=&page=1,1738258486,,200
91547f,127.0.0.1,GET,https://localhost:8000/,1738258511,,200
53b4ac,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258511,,200
1687b5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258513,,200
54816a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258515,,200
7cebb2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258516,,200
b62ac9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258517,,200
bc2894,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258518,,200
253b58,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258519,,200
3c036f,127.0.0.1,GET,https://localhost:8000/,1738258622,,200
fce87d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258622,,200
6975d1,127.0.0.1,GET,https://localhost:8000/,1738258624,,200
76c895,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258624,,200
b21931,127.0.0.1,GET,https://localhost:8000/,1738258627,,200
e04028,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258627,,200
41062a,127.0.0.1,GET,https://localhost:8000/,1738258656,,200
d62f06,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258656,,200
6110a9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258658,,200
753fc0,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258660,,200
605879,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258664,,200
5df387,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258665,,200
ea853b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258667,,200
dc6b70,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258668,,200
e1ea26,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258670,,200
b0a103,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258672,,200
25e4aa,127.0.0.1,GET,https://localhost:8000/,1738258681,,200
f0f307,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738258681,,200
c189fb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258683,,200
93365a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258684,,200
9e7d9d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258685,,200
2ae560,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258686,,200
af52ff,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=5,1738258687,,200
913555,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=4,1738258688,,200
fda826,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738258689,,200
c90df4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738258690,,200
fcf533,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738258692,,200
